"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
1,0,5.53355588810867,0,1.70584564177242,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,5.53355588810867,9.03764245424197,0,1.64257555847569,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,9.03764245424197,10.2670657304018,0,0.936329588014981,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,10.2670657304018,13.8563370553701,0,0.801796023091725,"gray50","1",4,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,13.8563370553701,17.7000115114539,0,0.688828990715783,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,17.7000115114539,23.8620927823184,0,0.523071175042032,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,23.8620927823184,29.0111661102797,0,0.514196288844176,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,29.0111661102797,40.279728329688,0,0.490346307079375,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,40.279728329688,43.8459767468631,0,0.387346675274371,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,43.8459767468631,52.1445838609416,0,0.346788736301845,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,52.1445838609416,54.5193967998158,0,0.339311682016481,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,54.5193967998158,57.4559686888454,0,0.313602508820071,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,57.4559686888454,58.9478531138483,0,0.308641975308642,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,58.9478531138483,63.4626453321054,0,0.203977562468129,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,63.4626453321054,65.2630367215379,0,0.127877237851662,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,65.2630367215379,67.0979624726603,0,0.125470514429109,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,67.0979624726603,70.1968458616323,0,0.037147102526003,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,70.1968458616323,81.4711638079889,0,0.0306309985705534,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,81.4711638079889,86.4820996891907,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,86.4820996891907,89.8043052837573,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,89.8043052837573,92.8571428571429,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,92.8571428571429,95.525497870381,0,0,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,95.525497870381,97.276390008058,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,97.276390008058,98.5288361920111,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,98.5288361920111,99.4543570852999,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,99.4543570852999,100,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,0,1.70584564177242,5.53355588810867,1.70584564177242,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,5.53355588810867,1.64257555847569,9.03764245424197,1.64257555847569,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,9.03764245424197,0.936329588014981,10.2670657304018,0.936329588014981,,,,,,,,,,,
2,,,,,,"1",4,"gray50",0.8,"1",,10.2670657304018,0.801796023091725,13.8563370553701,0.801796023091725,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,13.8563370553701,0.688828990715783,17.7000115114539,0.688828990715783,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,17.7000115114539,0.523071175042032,23.8620927823184,0.523071175042032,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,23.8620927823184,0.514196288844176,29.0111661102797,0.514196288844176,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,29.0111661102797,0.490346307079375,40.279728329688,0.490346307079375,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,40.279728329688,0.387346675274371,43.8459767468631,0.387346675274371,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,43.8459767468631,0.346788736301845,52.1445838609416,0.346788736301845,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,52.1445838609416,0.339311682016481,54.5193967998158,0.339311682016481,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,54.5193967998158,0.313602508820071,57.4559686888454,0.313602508820071,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,57.4559686888454,0.308641975308642,58.9478531138483,0.308641975308642,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,58.9478531138483,0.203977562468129,63.4626453321054,0.203977562468129,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,63.4626453321054,0.127877237851662,65.2630367215379,0.127877237851662,,,,,,,,,,,
