"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
1,0,5.53355588810867,0,1.70584564177242,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,5.53355588810867,9.03764245424197,0,1.64257555847569,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,9.03764245424197,10.2670657304018,0,0.936329588014981,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,10.2670657304018,13.8045355128353,0,0.813537260006508,"gray50","1",4,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,13.8045355128353,17.6482099689191,0,0.688828990715783,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,17.6482099689191,23.8102912397836,0,0.523071175042032,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,23.8102912397836,28.9593645677449,0,0.514196288844176,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,28.9593645677449,40.2279267871532,0,0.490346307079375,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,40.2279267871532,43.7941752043283,0,0.387346675274371,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,43.7941752043283,52.0927823184068,0,0.346788736301845,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,52.0927823184068,54.467595257281,0,0.339311682016481,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,54.467595257281,57.4041671463106,0,0.313602508820071,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,57.4041671463106,58.8960515713135,0,0.308641975308642,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,58.8960515713135,63.4108437895706,0,0.203977562468129,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,63.4108437895706,65.2112351790031,0,0.127877237851662,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,65.2112351790031,67.0461609301255,0,0.125470514429109,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,67.0461609301255,70.1450443190975,0,0.037147102526003,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,70.1450443190975,81.4193622654541,0,0.0306309985705534,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,81.4193622654541,86.4302981466559,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,86.4302981466559,89.7525037412225,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,89.7525037412225,92.805341314608,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,92.805341314608,95.4736963278462,0,0,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,95.4736963278462,97.2245884655232,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,97.2245884655232,98.4770346494762,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,98.4770346494762,99.4543570852999,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,99.4543570852999,100,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,0,1.70584564177242,5.53355588810867,1.70584564177242,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,5.53355588810867,1.64257555847569,9.03764245424197,1.64257555847569,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,9.03764245424197,0.936329588014981,10.2670657304018,0.936329588014981,,,,,,,,,,,
2,,,,,,"1",4,"gray50",0.8,"1",,10.2670657304018,0.813537260006508,13.8045355128353,0.813537260006508,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,13.8045355128353,0.688828990715783,17.6482099689191,0.688828990715783,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,17.6482099689191,0.523071175042032,23.8102912397836,0.523071175042032,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,23.8102912397836,0.514196288844176,28.9593645677449,0.514196288844176,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,28.9593645677449,0.490346307079375,40.2279267871532,0.490346307079375,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,40.2279267871532,0.387346675274371,43.7941752043283,0.387346675274371,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,43.7941752043283,0.346788736301845,52.0927823184068,0.346788736301845,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,52.0927823184068,0.339311682016481,54.467595257281,0.339311682016481,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,54.467595257281,0.313602508820071,57.4041671463106,0.313602508820071,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,57.4041671463106,0.308641975308642,58.8960515713135,0.308641975308642,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,58.8960515713135,0.203977562468129,63.4108437895706,0.203977562468129,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,63.4108437895706,0.127877237851662,65.2112351790031,0.127877237851662,,,,,,,,,,,
