"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
1,0,3.5040865661333,0,0.68988173455979,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,3.5040865661333,8.65315989409462,0,0.514196288844176,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,8.65315989409462,14.1867157822033,0,0.499271895152902,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,14.1867157822033,20.3487970530678,0,0.373622267887166,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,20.3487970530678,23.8862668355013,0,0.357956394402864,"gray50","1",4,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,23.8862668355013,27.7299412915851,0,0.329439952081462,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,27.7299412915851,29.221825716588,0,0.308641975308642,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,29.221825716588,30.4512489927478,0,0.280898876404494,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,30.4512489927478,41.7198112121561,0,0.22474205741138,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,41.7198112121561,46.2346034304133,0,0.101988781234064,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,46.2346034304133,54.5332105444918,0,0.0971008461645166,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,54.5332105444918,57.4697824335214,0,0.0784006272050176,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,57.4697824335214,59.2701738229538,0,0.0639386189258312,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,59.2701738229538,70.5444917693105,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,70.5444917693105,75.5554276505123,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,75.5554276505123,79.1216760676873,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,79.1216760676873,82.4438816622539,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,82.4438816622539,85.542765051226,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,85.542765051226,88.5956026246115,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,88.5956026246115,91.2639576378497,0,0,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,91.2639576378497,93.6387705767238,0,0,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,93.6387705767238,95.4736963278462,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,95.4736963278462,97.2245884655232,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,97.2245884655232,98.4770346494762,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,98.4770346494762,99.4543570852999,0,0,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,99.4543570852999,100,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,0,0.68988173455979,3.5040865661333,0.68988173455979,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,3.5040865661333,0.514196288844176,8.65315989409462,0.514196288844176,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,8.65315989409462,0.499271895152902,14.1867157822033,0.499271895152902,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,14.1867157822033,0.373622267887166,20.3487970530678,0.373622267887166,,,,,,,,,,,
2,,,,,,"1",4,"gray50",0.8,"1",,20.3487970530678,0.357956394402864,23.8862668355013,0.357956394402864,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,23.8862668355013,0.329439952081462,27.7299412915851,0.329439952081462,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,27.7299412915851,0.308641975308642,29.221825716588,0.308641975308642,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,29.221825716588,0.280898876404494,30.4512489927478,0.280898876404494,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,30.4512489927478,0.22474205741138,41.7198112121561,0.22474205741138,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,41.7198112121561,0.101988781234064,46.2346034304133,0.101988781234064,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,46.2346034304133,0.0971008461645166,54.5332105444918,0.0971008461645166,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,54.5332105444918,0.0784006272050176,57.4697824335214,0.0784006272050176,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,57.4697824335214,0.0639386189258312,59.2701738229538,0.0639386189258312,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,59.2701738229538,0,70.5444917693105,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,70.5444917693105,0,75.5554276505123,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,75.5554276505123,0,79.1216760676873,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,79.1216760676873,0,82.4438816622539,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,82.4438816622539,0,85.542765051226,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,85.542765051226,0,88.5956026246115,0,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,88.5956026246115,0,91.2639576378497,0,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,91.2639576378497,0,93.6387705767238,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,93.6387705767238,0,95.4736963278462,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,95.4736963278462,0,97.2245884655232,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,97.2245884655232,0,98.4770346494762,0,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,98.4770346494762,0,99.4543570852999,0,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,99.4543570852999,0,100,0,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,0,0,0,0.68988173455979,,,,,,,,,,,
3,,,,,,"1",5,"#E7298A",0.4,"1",,3.5040865661333,0,3.5040865661333,0.514196288844176,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,8.65315989409462,0,8.65315989409462,0.499271895152902,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,14.1867157822033,0,14.1867157822033,0.373622267887166,,,,,,,,,,,
3,,,,,,"1",4,"gray50",0.4,"1",,20.3487970530678,0,20.3487970530678,0.357956394402864,,,,,,,,,,,
3,,,,,,"1",3,"#1A237E",0.4,"1",,23.8862668355013,0,23.8862668355013,0.329439952081462,,,,,,,,,,,
3,,,,,,"1",1,"#8B4577",0.4,"1",,27.7299412915851,0,27.7299412915851,0.308641975308642,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,29.221825716588,0,29.221825716588,0.280898876404494,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,30.4512489927478,0,30.4512489927478,0.22474205741138,,,,,,,,,,,
3,,,,,,"1",2,"#00A5A5",0.4,"1",,41.7198112121561,0,41.7198112121561,0.101988781234064,,,,,,,,,,,
