"layer","count","x","xmin","xmax","density","ncount","ndensity","flipped_aes","PANEL","group","y","ymin","ymax","colour","fill","linewidth","linetype","alpha","width"
1,29,0,-0.05,0.05,2.95918367346939,1,1,"FALSE","1",-1,29,0,29,"black","blue",0.5,1,0.5,0.9
1,18,0.1,0.05,0.15,1.83673469387755,0.620689655172414,0.620689655172414,"FALSE","1",-1,18,0,18,"black","blue",0.5,1,0.5,0.9
1,15,0.2,0.15,0.25,1.53061224489796,0.517241379310345,0.517241379310345,"FALSE","1",-1,15,0,15,"black","blue",0.5,1,0.5,0.9
1,12,0.3,0.25,0.35,1.22448979591837,0.413793103448276,0.413793103448276,"FALSE","1",-1,12,0,12,"black","blue",0.5,1,0.5,0.9
1,5,0.4,0.35,0.45,0.510204081632653,0.172413793103448,0.172413793103448,"FALSE","1",-1,5,0,5,"black","blue",0.5,1,0.5,0.9
1,4,0.5,0.45,0.55,0.408163265306122,0.137931034482759,0.137931034482759,"FALSE","1",-1,4,0,4,"black","blue",0.5,1,0.5,0.9
1,4,0.6,0.55,0.65,0.408163265306123,0.137931034482759,0.137931034482759,"FALSE","1",-1,4,0,4,"black","blue",0.5,1,0.5,0.9
1,4,0.7,0.65,0.75,0.408163265306123,0.137931034482759,0.137931034482759,"FALSE","1",-1,4,0,4,"black","blue",0.5,1,0.5,0.9
1,1,0.8,0.75,0.85,0.102040816326531,0.0344827586206897,0.0344827586206897,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
1,0,0.9,0.85,0.95,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,1,0.95,1.05,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,1,1.1,1.05,1.15,0.102040816326531,0.0344827586206897,0.0344827586206896,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
1,0,1.2,1.15,1.25,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,1.3,1.25,1.35,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,1,1.4,1.35,1.45,0.102040816326531,0.0344827586206897,0.0344827586206897,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
1,1,1.5,1.45,1.55,0.102040816326531,0.0344827586206897,0.0344827586206896,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
1,0,1.6,1.55,1.65,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,1,1.7,1.65,1.75,0.102040816326531,0.0344827586206897,0.0344827586206897,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
1,0,1.8,1.75,1.85,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,1.9,1.85,1.95,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,1,2,1.95,2.05,0.10204081632653,0.0344827586206897,0.0344827586206896,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
1,0,2.1,2.05,2.15,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.2,2.15,2.25,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.3,2.25,2.35,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.4,2.35,2.45,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.5,2.45,2.55,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.6,2.55,2.65,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.7,2.65,2.75,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.8,2.75,2.85,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,0,2.9,2.85,2.95,0,0,0,"FALSE","1",-1,0,0,0,"black","blue",0.5,1,0.5,0.9
1,1,3,2.95,3.05,0.102040816326531,0.0344827586206897,0.0344827586206896,"FALSE","1",-1,1,0,1,"black","blue",0.5,1,0.5,0.9
