"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
1,0,3.26771434945414,0,1.06469430236449,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,3.26771434945414,4.60444784498532,0,1.05170344087621,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,4.60444784498532,7.41450922370679,0,0.6013593753948,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,7.41450922370679,8.73573579842253,0,0.580389290742791,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,8.73573579842253,9.70021799152146,0,0.515319719077136,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,9.70021799152146,17.7989203945404,0,0.492712760734475,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,17.7989203945404,18.8947143978778,0,0.323976881009771,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,18.8947143978778,21.6020353259585,0,0.28324154209284,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,21.6020353259585,23.304218095469,0,0.258617812927554,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,23.304218095469,31.2479790946259,0,0.182337893568299,"#1A237E","1",3,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,31.2479790946259,37.9679003899025,0,0.154262940124847,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,37.9679003899025,41.8805720008912,0,0.13791551585847,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,41.8805720008912,47.8718100226114,0,0.127991201789981,"gray50","1",4,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,47.8718100226114,52.5904439026489,0,0.1233873127748,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,52.5904439026489,69.9528416361392,0,0.0875138938530077,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,69.9528416361392,74.5700273089372,0,0.0799648154811883,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,74.5700273089372,77.2558771158888,0,0.0793071725406846,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,77.2558771158888,79.753187190545,0,0.0682357088837207,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,79.753187190545,83.5559613105166,0,0.0634821055147278,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,83.5559613105166,88.4892922013679,0,0.0604480060793423,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,88.4892922013679,89.6993148411883,0,0.0586785588545945,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,89.6993148411883,90.4002929842402,0,0.0202580880416506,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,90.4002929842402,93.4728643796231,0,0.00924338289327128,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,93.4728643796231,95.0876716145388,0,0.00879391461108913,"#8B4577","1",1,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,95.0876716145388,97.5018520972045,0,0,"#E7298A","1",5,,0.5,"1","0.4",,,,,,,,,,,,,,,
1,97.5018520972045,100,0,0,"#00A5A5","1",2,,0.5,"1","0.4",,,,,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,0,1.06469430236449,3.26771434945414,1.06469430236449,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,3.26771434945414,1.05170344087621,4.60444784498532,1.05170344087621,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,4.60444784498532,0.6013593753948,7.41450922370679,0.6013593753948,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,7.41450922370679,0.580389290742791,8.73573579842253,0.580389290742791,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,8.73573579842253,0.515319719077136,9.70021799152146,0.515319719077136,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,9.70021799152146,0.492712760734475,17.7989203945404,0.492712760734475,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,17.7989203945404,0.323976881009771,18.8947143978778,0.323976881009771,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,18.8947143978778,0.28324154209284,21.6020353259585,0.28324154209284,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,21.6020353259585,0.258617812927554,23.304218095469,0.258617812927554,,,,,,,,,,,
2,,,,,,"1",3,"#1A237E",0.8,"1",,23.304218095469,0.182337893568299,31.2479790946259,0.182337893568299,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,31.2479790946259,0.154262940124847,37.9679003899025,0.154262940124847,,,,,,,,,,,
2,,,,,,"1",5,"#E7298A",0.8,"1",,37.9679003899025,0.13791551585847,41.8805720008912,0.13791551585847,,,,,,,,,,,
2,,,,,,"1",4,"gray50",0.8,"1",,41.8805720008912,0.127991201789981,47.8718100226114,0.127991201789981,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,47.8718100226114,0.1233873127748,52.5904439026489,0.1233873127748,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,52.5904439026489,0.0875138938530077,69.9528416361392,0.0875138938530077,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,69.9528416361392,0.0799648154811883,74.5700273089372,0.0799648154811883,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,74.5700273089372,0.0793071725406846,77.2558771158888,0.0793071725406846,,,,,,,,,,,
2,,,,,,"1",1,"#8B4577",0.8,"1",,77.2558771158888,0.0682357088837207,79.753187190545,0.0682357088837207,,,,,,,,,,,
2,,,,,,"1",2,"#00A5A5",0.8,"1",,79.753187190545,0.0634821055147278,83.5559613105166,0.0634821055147278,,,,,,,,,,,
