"layer","intercept","slope","PANEL","group","colour","linewidth","linetype","alpha","size","x","y","shape","fill","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","bg.colour","bg.r","segment.colour"
1,0,1,"1",-1,"grey50",0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",11,0.650531020178079,0.769063180827887,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",4.64936100278359,0.119993725786409,0.414634146341463,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",4.70571895141148,0.0303445958803102,0.226190476190476,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",3.80774351491553,0.0835636363636364,0.309090909090909,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",4.95139776924466,0.0153540652895492,0.0752688172043011,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",4.04279934940144,0.0328387096774194,0.112903225806452,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",4.64936100278359,0.0174949343777298,0.0731707317073171,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",2.94946544397943,0.0087871522416977,0.0909090909090909,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",6.37157358044836,0.0193241498760979,0.0324675324675325,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",5.33578375079933,0.0128696766196766,0.0277777777777778,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",1.25765629104506,0.00933333333333333,0.166666666666667,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",1.35842405166407,0.0565714285714286,0.142857142857143,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
2,,,"1",-1,"white",,,"0.75",2.05374412324108,0.030125,0.0625,21,"firebrick",0.3,,,,,,,,,,,,,,,,,,,,,
