"layer","x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","bg.colour","bg.r","segment.colour"
1,0.00174326839265943,0.964327338819543,0.203568763171258,1.72508591446783,0.368602696756662,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.00389250872252821,0.99160800694931,0.24684382827875,1.73637218561987,0.360853092548833,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.00604174905239699,1.01888867507908,0.289757380704713,1.74801996945344,0.353278648442498,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.00819098938226577,1.04616934320884,0.332285670445549,1.76005301597214,0.345890871787893,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0103402297121345,1.07345001133861,0.374403486966476,1.77249653571075,0.338701977591728,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0124894700420033,1.10073067946838,0.416084143340218,1.78537721559654,0.331724896202313,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0146387103718721,1.12801134759815,0.457299481872939,1.79872321332335,0.324973270583678,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0167879507017409,1.15529201572791,0.498019906618099,1.81256412483773,0.318461440561958,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0189371910316097,1.18257268385768,0.538214448712421,1.82693091900294,0.312204411168823,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0210864313614784,1.20985335198745,0.577850870835563,1.84185583313933,0.306217802028678,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0232356716913472,1.23713402011721,0.616895817197129,1.8573722230373,0.300517774686966,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.025384912021216,1.26441468824698,0.65531501517392,1.87351436132004,0.295120934912904,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0275341523510848,1.29169535637675,0.693073533929004,1.89031717882449,0.290044207393383,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0296833926809536,1.31897602450652,0.730136103916563,1.90781594509647,0.285304680926503,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0318326330108223,1.34625669263628,0.766467499009082,1.92604588626348,0.28091942327333,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0339818733406911,1.37353736076605,0.802032980021552,1.94504174151055,0.276905266261579,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0361311136705599,1.40081802889582,0.836798794675742,1.96483726311589,0.273278563542954,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0382803540004287,1.42809869702558,0.87073272468154,1.98546466936963,0.270054925521334,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0404295943302975,1.45537936515535,0.903804665880069,2.00695406443063,0.267248938261866,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0425788346601662,1.48266003328512,0.935987222701869,2.02933284386837,0.264873875464126,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.044728074990035,1.50994070141489,0.967256294067359,2.05262510876241,0.26294141458166,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0468773153199038,1.53722136954465,0.99759162488443,2.07685111420488,0.261461369610412,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0490265556497726,1.56450203767442,1.02697729604595,2.10202677930289,0.260441453675157,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0511757959796414,1.59178270580419,1.05540212673721,2.12816328487116,0.259887084103529,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0533250363095101,1.61906337393395,1.08285996613569,2.15526678173222,0.259801241091664,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0554742766393789,1.64634404206372,1.10934985711803,2.18333822700941,0.260184388384914,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0576235169692477,1.67362471019349,1.13487606194156,2.21237335844542,0.261034460834625,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0597727572991165,1.70090537832326,1.15944794830881,2.2423628083377,0.262346919602163,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0619219976289853,1.72818604645302,1.1830797428395,2.27329235006654,0.264114871606642,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.064071237958854,1.75546671458279,1.20579016682283,2.30514326234275,0.266329246010218,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0662204782887228,1.78274738271256,1.22760197538921,2.33789279003591,0.268979017498536,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0683697186185916,1.81002805084232,1.24854142537038,2.37151467631427,0.272051464113159,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0705189589484604,1.83730871897209,1.26863769888023,2.40597973906395,0.275532446538112,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0726681992783292,1.86458938710186,1.28792230914653,2.44125646505718,0.279406695986282,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0748174396081979,1.89187005523163,1.30642851271903,2.47731159774422,0.283658098996295,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0769666799380667,1.91915072336139,1.32419074840653,2.51411069831626,0.2882699692787,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0791159202679355,1.94643139149116,1.34124411874508,2.55161866423724,0.293225298954953,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0812651605978043,1.97371205962093,1.35762392502804,2.58980019421382,0.298506983844649,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.083414400927673,2.00099272775069,1.37336526238988,2.62862019311151,0.30409801965545,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0855636412575418,2.02827339588046,1.38850267744994,2.66804411431098,0.309981667861556,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0877128815874106,2.05555406401023,1.40306988777011,2.70803824025035,0.316141591632019,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0898621219172794,2.08283473214,1.41709955992573,2.74856990435426,0.322561963359831,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0920113622471482,2.11011540026976,1.43062314130035,2.78960765923917,0.329227546160708,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0941606025770169,2.13739606839953,1.44367073970501,2.83112139709405,0.336123752199962,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0963098429068857,2.1646767365293,1.45627104446997,2.87308242858862,0.343236680925117,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.0984590832367545,2.19195740465906,1.46845128263343,2.9154635266847,0.350553140293349,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.100608323566623,2.21923807278883,1.4802372041345,2.95823894144316,0.358060653945802,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.102757563896492,2.2465187409186,1.49165309040063,3.00138439143657,0.365747457046786,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.104906804226361,2.27379940904837,1.5027217813164,3.04487703678033,0.373602483216875,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,0.10705604455623,2.30108007717813,1.51346471620403,3.08869543815224,0.38161534467703,"FALSE","1",-1,"grey60","#999999FF",0.6,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
