"layer","x","y","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","segment.colour","segment.alpha"
1,0.174326839265943,0.967119450811321,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,0.387426553062767,0.994176782021007,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,0.60052626685959,1.02123411323069,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,0.813625980656413,1.04829144444038,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,1.02672569445324,1.07534877565007,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,1.23982540825006,1.10240610685975,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,1.45292512204688,1.12946343806944,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,1.66602483584371,1.15652076927912,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,1.87912454964053,1.18357810048881,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,2.09222426343735,1.2106354316985,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,2.30532397723418,1.23769276290818,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,2.518423691031,1.26475009411787,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,2.73152340482783,1.29180742532755,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,2.94462311862465,1.31886475653724,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,3.15772283242147,1.34592208774693,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,3.3708225462183,1.37297941895661,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,3.58392226001512,1.4000367501663,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,3.79702197381194,1.42709408137599,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,4.01012168760877,1.45415141258567,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,4.22322140140559,1.48120874379536,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,4.43632111520241,1.50826607500504,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
1,4.64942082899924,1.53532340621473,"FALSE","1",-1,"#CBC3E3","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,
