"layer","x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","linewidth","linetype","weight","alpha","shape","size","stroke","label","angle","family","fontface","lineheight","hjust","vjust","point.size","segment.linetype","segment.size","segment.curvature","segment.angle","segment.ncp","segment.shape","segment.square","segment.squareShape","segment.inflect","segment.debug","bg.colour","bg.r","segment.colour"
1,141,1.33180347957933,-0.136391938178025,2.79999889733669,0.68454146327377,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,141.924050632911,1.34763164956466,-0.0909219493977831,2.78618524852709,0.670721059145985,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,142.848101265823,1.36345981954998,-0.0457808259943213,2.77270046509428,0.6570539874585,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,143.772151898734,1.3792879895353,-0.00098952046864631,2.75956549953926,0.643550017248544,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,144.696202531646,1.39511615952063,0.0434294799260062,2.74680283911525,0.630219633126716,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,145.620253164557,1.41094432950595,0.0874520467303337,2.73443661228157,0.617074084910742,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,146.544303797468,1.42677249949128,0.131052300936838,2.72249269804572,0.604125438605901,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,147.46835443038,1.4426006694766,0.174202502133422,2.71099883681979,0.59138662809147,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,148.392405063291,1.45842883946193,0.216872937982105,2.69998474094175,0.578871506650923,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,149.316455696203,1.47425700944725,0.259031816455658,2.68948220243885,0.566594897216262,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,150.240506329114,1.49008517943258,0.300645163935456,2.6795251949297,0.554572639879563,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,151.164556962025,1.5059133494179,0.341676733066925,2.67014996576888,0.542821634855091,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,152.088607594937,1.52174151940323,0.382087925173294,2.66139511363316,0.531359878653634,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,153.012658227848,1.53756968938855,0.421837733033313,2.65330164574379,0.520206490762217,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,153.936708860759,1.55339785937388,0.460882710908822,2.64591300783893,0.50938172761865,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,154.860759493671,1.5692260293592,0.499176979819322,2.63927507889908,0.498906980152278,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,155.784810126582,1.58505419934453,0.536672277133431,2.63343612155562,0.488804750662119,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,156.708860759494,1.60088236932985,0.573318060481441,2.62844667817826,0.479098604367965,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,157.632911392405,1.61671053931517,0.609061676654456,2.62435940197589,0.469813090661692,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,158.556962025316,1.6325387093005,0.64384860637339,2.62122881222761,0.460973628984497,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,159.481012658228,1.64836687928582,0.677622795382736,2.61911096318891,0.452606354455465,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,160.405063291139,1.66419504927115,0.710327081027155,2.61806301751514,0.444737918981596,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,161.329113924051,1.68002321925647,0.741903721082998,2.61814271742995,0.437395244691778,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,162.253164556962,1.6958513892418,0.772295027958507,2.61940775052509,0.430605228242952,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,163.177215189873,1.71167955922712,0.801444106345474,2.62191501210877,0.424394396892364,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,164.101265822785,1.72750772921245,0.829295686039602,2.62571977238529,0.41878852019771,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,165.025316455696,1.74333589919777,0.855797034177731,2.63087476421781,0.413812184689415,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,165.949367088608,1.7591640691831,0.880898923032096,2.6374292153341,0.409488342639629,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,166.873417721519,1.77499223916842,0.904556621464007,2.64542785687284,0.405837849800088,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,167.79746835443,1.79082040915375,0.926730871087499,2.65490994721999,0.402879010268905,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,168.721518987342,1.80664857913907,0.94738880315461,2.66590835512353,0.40062714899571,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,169.645569620253,1.82247674912439,0.966504750133517,2.67844874811527,0.399094233385918,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,170.569620253165,1.83830491910972,0.984060907664357,2.69254893055508,0.398288564665924,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,171.493670886076,1.85413308909504,1.00004780838454,2.70821836980555,0.398214556963548,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,172.417721518987,1.86996125908037,1.01446457880355,2.72545793935719,0.398872617540979,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,173.341772151899,1.88578942906569,1.02731896317579,2.7442598949556,0.400259135664128,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,174.26582278481,1.90161759905102,1.03862711286472,2.76460808523731,0.402366580810935,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,175.189873417722,1.91744576903634,1.04841315440492,2.78647838366777,0.405183704061077,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,176.113924050633,1.93327393902167,1.05670856271454,2.80983931532879,0.40869583033365,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
1,177.037974683544,1.94910210900699,1.06355137630444,2.83465284170954,0.412885224293451,"FALSE","1",-1,"grey60","#999999FF",0.5,1,1,"0.4",,,,,,,,,,,,,,,,,,,,,,,,
